location,latitude,longitude,time,temperature,humidity,wind_speed
Alajärvi Möksy,63.089,24.2608,2026-01-01T00:00:00Z,-17.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-01T01:00:00Z,-19,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T02:00:00Z,-20.2,85,
Alajärvi Möksy,63.089,24.2608,2026-01-01T03:00:00Z,-20.1,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T04:00:00Z,-21.1,83,
Alajärvi Möksy,63.089,24.2608,2026-01-01T05:00:00Z,-21.4,83,
Alajärvi Möksy,63.089,24.2608,2026-01-01T06:00:00Z,-20.4,85,
Alajärvi Möksy,63.089,24.2608,2026-01-01T07:00:00Z,-19.9,84,
Alajärvi Möksy,63.089,24.2608,2026-01-01T08:00:00Z,-20.4,84,
Alajärvi Möksy,63.089,24.2608,2026-01-01T09:00:00Z,-18.4,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T10:00:00Z,-17.3,87,
Alajärvi Möksy,63.089,24.2608,2026-01-01T11:00:00Z,-17.9,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T12:00:00Z,-18.1,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T13:00:00Z,-18.5,85,
Alajärvi Möksy,63.089,24.2608,2026-01-01T14:00:00Z,-18.5,85,
Alajärvi Möksy,63.089,24.2608,2026-01-01T15:00:00Z,-17.7,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T16:00:00Z,-17.8,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T17:00:00Z,-17.9,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T18:00:00Z,-18.2,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T19:00:00Z,-18.5,85,
Alajärvi Möksy,63.089,24.2608,2026-01-01T20:00:00Z,-18.5,85,
Alajärvi Möksy,63.089,24.2608,2026-01-01T21:00:00Z,-18.1,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T22:00:00Z,-18.2,86,
Alajärvi Möksy,63.089,24.2608,2026-01-01T23:00:00Z,-18.9,85,
Alajärvi Möksy,63.089,24.2608,2026-01-02T00:00:00Z,-19.4,85,
Alajärvi Möksy,63.089,24.2608,2026-01-02T01:00:00Z,-19.5,85,
Alajärvi Möksy,63.089,24.2608,2026-01-02T02:00:00Z,-19.4,85,
Alajärvi Möksy,63.089,24.2608,2026-01-02T03:00:00Z,-19.4,84,
Alajärvi Möksy,63.089,24.2608,2026-01-02T04:00:00Z,-19.5,84,
Alajärvi Möksy,63.089,24.2608,2026-01-02T05:00:00Z,-19.7,84,
Alajärvi Möksy,63.089,24.2608,2026-01-02T06:00:00Z,-19.9,84,
Alajärvi Möksy,63.089,24.2608,2026-01-02T07:00:00Z,-19.6,84,
Alajärvi Möksy,63.089,24.2608,2026-01-02T08:00:00Z,-19.4,84,
Alajärvi Möksy,63.089,24.2608,2026-01-02T09:00:00Z,-19.4,85,
Alajärvi Möksy,63.089,24.2608,2026-01-02T10:00:00Z,-17.7,86,
